PLAYER_NAME,GAME_DATE,MATCHUP,PTS,baseline_pred,lr_pred,rf_pred,baseline_error,lr_error,rf_error
Luke Kornet,2024-03-28,BOS @ ATL,4,3.8,6.370132449043267,5.712119327339224,0.20000000000000018,-2.3701324490432674,-1.7121193273392237
Vít Krejčí,2024-03-28,ATL vs. BOS,2,10.4,8.212494713385267,8.053234847688962,-8.4,-6.212494713385267,-6.053234847688962
CJ McCollum,2024-03-28,NOP vs. MIL,25,22.0,19.229576021734808,19.494495144190072,3.0,5.7704239782651925,5.505504855809928
Clint Capela,2024-03-28,ATL vs. BOS,12,12.4,13.78620193620919,13.00621854677099,-0.40000000000000036,-1.7862019362091903,-1.0062185467709899
AJ Green,2024-03-28,MIL @ NOP,0,6.8,4.444827996830574,5.382783462604111,-6.8,-4.444827996830574,-5.382783462604111
Jordan Hawkins,2024-03-28,NOP vs. MIL,2,1.6,3.2812531498622435,3.1643009507201607,0.3999999999999999,-1.2812531498622435,-1.1643009507201607
Khris Middleton,2024-03-28,MIL @ NOP,7,14.6,16.693486621889562,16.580844408272,-7.6,-9.693486621889562,-9.580844408272
Pat Connaughton,2024-03-28,MIL @ NOP,3,5.2,6.914411788400931,6.6736270641771505,-2.2,-3.9144117884009306,-3.6736270641771505
Jrue Holiday,2024-03-28,BOS @ ATL,13,11.8,10.256115063074336,11.210896480701765,1.1999999999999993,2.7438849369256637,1.7891035192982354
Damian Lillard,2024-03-28,MIL @ NOP,20,26.2,24.353544578410155,24.037393547023562,-6.199999999999999,-4.353544578410155,-4.037393547023562
Dejounte Murray,2024-03-28,ATL vs. BOS,44,23.8,26.408866214972274,24.972268013812503,20.2,17.591133785027726,19.027731986187497
Sam Hauser,2024-03-28,BOS @ ATL,8,16.2,11.749998465464023,14.095628657253723,-8.2,-3.7499984654640226,-6.095628657253723
Brook Lopez,2024-03-28,MIL @ NOP,7,11.6,10.988356865881592,11.576703944463288,-4.6,-3.9883568658815918,-4.576703944463288
Bogdan Bogdanović,2024-03-28,ATL vs. BOS,24,16.6,16.263083936338145,15.764635665147335,7.399999999999999,7.736916063661855,8.235364334852665
De'Andre Hunter,2024-03-28,ATL vs. BOS,21,15.6,16.464954504624604,15.493074902761778,5.4,4.535045495375396,5.506925097238222
Monté Morris,2024-03-29,MIN @ DEN,2,5.6,5.579194215518624,6.092040353590934,-3.5999999999999996,-3.5791942155186236,-4.092040353590934
Jusuf Nurkić,2024-03-29,PHX @ OKC,5,7.4,9.920680817394931,9.474226619047924,-2.4000000000000004,-4.920680817394931,-4.474226619047924
Mitchell Robinson,2024-03-29,NYK @ SAS,7,6.4,5.504616708684635,5.701911643250053,0.5999999999999996,1.495383291315365,1.2980883567499468
Donte DiVincenzo,2024-03-29,NYK @ SAS,20,23.2,18.09361943242322,19.163413829607922,-3.1999999999999993,1.9063805675767789,0.8365861703920778
Gary Harris,2024-03-29,ORL vs. LAC,8,6.8,6.607085776503967,7.464108478390117,1.2000000000000002,1.3929142234960334,0.5358915216098827
Isaiah Hartenstein,2024-03-29,NYK @ SAS,7,14.2,10.250025146228957,10.358435455801922,-7.199999999999999,-3.250025146228957,-3.3584354558019225
Jamal Cain,2024-03-29,MIA vs. POR,3,1.8,3.502272911521046,3.2358705012702664,1.2,-0.5022729115210458,-0.23587050127026643
Anthony Davis,2024-03-29,LAL @ IND,24,24.6,24.08444235790091,24.528696549457145,-0.6000000000000014,-0.0844423579009117,-0.5286965494571447
Luka Garza,2024-03-29,MIN @ DEN,0,7.8,6.46604872854508,7.038201798336395,-7.8,-6.46604872854508,-7.038201798336395
Kentavious Caldwell-Pope,2024-03-29,DEN vs. MIN,0,10.0,8.501915684915623,9.892457936368801,-10.0,-8.501915684915623,-9.892457936368801
Anthony Edwards,2024-03-29,MIN @ DEN,25,22.0,25.123010705824843,25.010087952321918,3.0,-0.12301070582484286,-0.010087952321917726
De'Aaron Fox,2024-03-29,SAC vs. DAL,23,23.4,23.379945020749684,22.341679833408747,-0.3999999999999986,-0.37994502074968395,0.6583201665912526
Miles Bridges,2024-03-29,CHA vs. GSW,22,17.4,20.34645708207015,21.01907674691045,4.600000000000001,1.653542917929851,0.98092325308955
Scoot Henderson,2024-03-29,POR @ MIA,20,18.8,16.47470185856586,16.50860369367599,1.1999999999999993,3.5252981414341384,3.4913963063240097
Tobias Harris,2024-03-29,PHI @ CLE,21,16.2,15.51302822491252,15.189735805937481,4.800000000000001,5.486971775087479,5.810264194062519
Keegan Murray,2024-03-29,SAC vs. DAL,12,17.6,15.0568806650897,14.840641585242945,-5.600000000000001,-3.0568806650897002,-2.8406415852429454
Malik Monk,2024-03-29,SAC vs. DAL,2,11.6,15.983869729850992,15.039580381320604,-9.6,-13.983869729850992,-13.039580381320604
Haywood Highsmith,2024-03-29,MIA vs. POR,20,9.2,6.756640064789086,6.962300561453333,10.8,13.243359935210915,13.037699438546667
Kyle Kuzma,2024-03-29,WAS vs. DET,12,21.0,22.96472841116736,23.639043682373607,-9.0,-10.96472841116736,-11.639043682373607
Keyonte George,2024-03-29,UTA vs. HOU,6,12.4,18.32958536447317,16.534797580088174,-6.4,-12.329585364473171,-10.534797580088174
Paul Reed,2024-03-29,PHI @ CLE,12,6.2,8.39266100667344,8.093598344352761,5.8,3.607338993326559,3.9064016556472385
Donovan Mitchell,2024-03-29,CLE vs. PHI,12,18.6,20.499413143823727,22.987140904910024,-6.600000000000001,-8.499413143823727,-10.987140904910024
Andre Drummond,2024-03-29,CHI @ BKN,6,9.8,9.443331529486183,8.959529337283001,-3.8000000000000007,-3.4433315294861835,-2.9595293372830014
DeMar DeRozan,2024-03-29,CHI @ BKN,31,25.2,24.85794061419041,23.55216017359312,5.800000000000001,6.142059385809588,7.447839826406881
James Harden,2024-03-29,LAC @ ORL,11,14.6,15.507482141892963,14.591927966744445,-3.5999999999999996,-4.507482141892963,-3.5919279667444446
Luguentz Dort,2024-03-29,OKC vs. PHX,11,8.0,11.066900096602424,10.8942751821705,3.0,-0.06690009660242424,0.1057248178295005
Buddy Hield,2024-03-29,PHI @ CLE,10,9.0,10.963970887668028,11.342207234149818,1.0,-0.9639708876680277,-1.342207234149818
Chris Paul,2024-03-29,GSW @ CHA,11,6.8,9.613240181775966,9.24984904902512,4.2,1.386759818224034,1.7501509509748807
Johnny Juzang,2024-03-29,UTA vs. HOU,12,5.0,5.198665352199096,5.570629426147593,7.0,6.801334647800904,6.429370573852407
Grayson Allen,2024-03-29,PHX @ OKC,13,14.4,13.294391730050673,14.047720171709518,-1.4000000000000004,-0.2943917300506733,-1.0477201717095177
Miles McBride,2024-03-29,NYK @ SAS,7,21.6,13.839675106517134,15.311727896286987,-14.600000000000001,-6.839675106517134,-8.311727896286987
Stephen Curry,2024-03-29,GSW @ CHA,23,20.8,20.379797353747463,20.991532851324877,2.1999999999999993,2.6202026462525367,2.0084671486751233
Nickeil Alexander-Walker,2024-03-29,MIN @ DEN,6,7.8,8.959757496468576,9.514554244380026,-1.7999999999999998,-2.959757496468576,-3.514554244380026
Davion Mitchell,2024-03-29,SAC vs. DAL,8,7.8,6.293371826913349,6.772511430769048,0.20000000000000018,1.706628173086651,1.2274885692309523
Tim Hardaway Jr.,2024-03-29,DAL @ SAC,5,8.2,10.899668306384273,11.112885667995911,-3.1999999999999993,-5.899668306384273,-6.112885667995911
Brandon Miller,2024-03-29,CHA vs. GSW,12,19.0,18.65395318973756,18.634357670039925,-7.0,-6.65395318973756,-6.634357670039925
Kevon Looney,2024-03-29,GSW @ CHA,8,4.2,3.818856587463416,5.093747568035518,3.8,4.181143412536584,2.9062524319644822
Luka Dončić,2024-03-29,DAL @ SAC,26,29.2,30.21352461538635,30.669254418925433,-3.1999999999999993,-4.213524615386351,-4.6692544189254335
Jaden McDaniels,2024-03-29,MIN @ DEN,17,15.6,11.9902624117842,13.036380791000163,1.4000000000000004,5.009737588215801,3.9636192089998374
Rudy Gobert,2024-03-29,MIN @ DEN,21,10.4,12.729895348435322,12.446647133203264,10.6,8.270104651564678,8.553352866796736
Kawhi Leonard,2024-03-29,LAC @ ORL,29,21.8,21.083367173010597,21.822171759811045,7.199999999999999,7.916632826989403,7.177828240188955
Jimmy Butler III,2024-03-29,MIA vs. POR,8,18.2,19.92936103867081,19.84890194671628,-10.2,-11.929361038670809,-11.848901946716278
Walker Kessler,2024-03-29,UTA vs. HOU,4,8.6,7.109633791482799,6.809272497575913,-4.6,-3.109633791482799,-2.809272497575913
Keon Ellis,2024-03-29,SAC vs. DAL,16,8.4,8.240514209897656,8.257125319194436,7.6,7.759485790102344,7.7428746808055635
Christian Braun,2024-03-29,DEN vs. MIN,8,8.0,10.07165471460469,10.602411648067491,0.0,-2.0716547146046906,-2.6024116480674913
Jonathan Isaac,2024-03-29,ORL vs. LAC,3,12.2,10.08137621939124,10.05948109426351,-9.2,-7.08137621939124,-7.059481094263511
Deandre Ayton,2024-03-29,POR @ MIA,18,23.4,20.289164473372804,22.644667503362733,-5.399999999999999,-2.2891644733728036,-4.644667503362733
Taylor Hendricks,2024-03-29,UTA vs. HOU,8,8.4,8.97174646966358,9.428970531679155,-0.40000000000000036,-0.9717464696635805,-1.4289705316791554
Josh Minott,2024-03-29,MIN @ DEN,0,1.0,2.0366773893576946,2.3487979528567973,-1.0,-2.0366773893576946,-2.3487979528567973
Jaden Ivey,2024-03-29,DET @ WAS,13,15.4,15.160086946890612,14.724405886893027,-2.4000000000000004,-2.160086946890612,-1.7244058868930274
Tyrese Haliburton,2024-03-29,IND vs. LAL,21,18.4,17.599491410587095,17.203603278384485,2.6000000000000014,3.4005085894129046,3.7963967216155154
Gary Payton II,2024-03-29,GSW @ CHA,6,3.8,4.526130542003186,5.200193457858665,2.2,1.4738694579968143,0.7998065421413347
Taurean Prince,2024-03-29,LAL @ IND,5,10.8,9.366292318615281,10.41826838332671,-5.800000000000001,-4.366292318615281,-5.41826838332671
Darius Garland,2024-03-29,CLE vs. PHI,14,15.4,17.362131862872275,18.851697520215318,-1.4000000000000004,-3.3621318628722747,-4.851697520215318
Kevin Durant,2024-03-29,PHX @ OKC,26,25.0,22.35405321339305,23.461660980475525,1.0,3.645946786606949,2.538339019524475
Danté Exum,2024-03-29,DAL @ SAC,8,6.6,6.1619693738721315,6.20994808599339,1.4000000000000004,1.8380306261278685,1.79005191400661
Nic Claxton,2024-03-29,BKN vs. CHI,11,12.2,12.181433218220697,11.508171571062789,-1.1999999999999993,-1.1814332182206968,-0.508171571062789
Caleb Houstan,2024-03-29,ORL vs. LAC,8,3.0,3.177875300591073,4.957189534281011,5.0,4.822124699408927,3.042810465718989
T.J. McConnell,2024-03-29,IND vs. LAL,16,13.6,14.349815291507001,13.610848018544011,2.4000000000000004,1.6501847084929988,2.3891519814559885
Bradley Beal,2024-03-29,PHX @ OKC,15,9.4,14.855368782030348,15.028475613189151,5.6,0.14463121796965162,-0.02847561318915126
Jordan Poole,2024-03-29,WAS vs. DET,7,21.2,20.168971906000472,19.85353094306707,-14.2,-13.168971906000472,-12.85353094306707
Wendell Carter Jr.,2024-03-29,ORL vs. LAC,2,7.0,9.952657971997768,9.556399319493766,-5.0,-7.952657971997768,-7.5563993194937655
Thomas Bryant,2024-03-29,MIA vs. POR,26,7.8,6.819304010974268,6.158204860242932,18.2,19.180695989025732,19.841795139757068
Caleb Martin,2024-03-29,MIA vs. POR,3,7.6,10.427594514279141,10.970225322694194,-4.6,-7.427594514279141,-7.970225322694194
Sam Merrill,2024-03-29,CLE vs. PHI,13,10.4,9.952144261202758,10.852149307386448,2.5999999999999996,3.0478557387972423,2.1478506926135523
Naz Reid,2024-03-29,MIN @ DEN,7,19.6,17.65838530801118,18.601385112282074,-12.600000000000001,-10.65838530801118,-11.601385112282074
Jock Landale,2024-03-29,HOU @ UTA,2,11.4,9.931342477926519,9.997596239033893,-9.4,-7.931342477926519,-7.997596239033893
Mason Plumlee,2024-03-29,LAC @ ORL,8,3.8,4.301506032991588,4.082305810622215,4.2,3.698493967008412,3.9176941893777846
Isaac Okoro,2024-03-29,CLE vs. PHI,2,7.2,8.275236645450331,9.599121926824957,-5.2,-6.275236645450331,-7.599121926824957
Chet Holmgren,2024-03-29,OKC vs. PHX,20,15.4,14.019921877943272,14.185137099335373,4.6,5.980078122056728,5.814862900664627
Cade Cunningham,2024-03-29,DET @ WAS,33,19.6,23.352850095375565,23.41029583651958,13.399999999999999,9.647149904624435,9.58970416348042
Nikola Jović,2024-03-29,MIA vs. POR,5,10.0,8.848308151833558,9.059547599522974,-5.0,-3.8483081518335585,-4.059547599522974
Norman Powell,2024-03-29,LAC @ ORL,10,17.2,14.14001677079633,14.688862085169113,-7.199999999999999,-4.140016770796329,-4.688862085169113
Aaron Nesmith,2024-03-29,IND vs. LAL,12,10.0,11.93212914617798,11.8280478292826,2.0,0.0678708538220203,0.17195217071740032
Terance Mann,2024-03-29,LAC @ ORL,5,10.6,9.36721563234105,9.719331550022574,-5.6,-4.3672156323410505,-4.719331550022574
Kyle Anderson,2024-03-29,MIN @ DEN,5,11.2,10.552581940424718,10.93650666995445,-6.199999999999999,-5.552581940424718,-5.936506669954451
Dillon Brooks,2024-03-29,HOU @ UTA,5,13.6,13.43532856220858,13.464873232876911,-8.6,-8.43532856220858,-8.464873232876911
Andrew Nembhard,2024-03-29,IND vs. LAL,10,13.2,10.837780120822174,11.327405532362452,-3.1999999999999993,-0.837780120822174,-1.3274055323624516
Nick Richards,2024-03-29,CHA vs. GSW,12,9.8,9.096732455435538,9.708735475510222,2.1999999999999993,2.9032675445644625,2.291264524489778
Drew Eubanks,2024-03-29,PHX @ OKC,0,5.6,5.73893578273361,5.602882319033707,-5.6,-5.73893578273361,-5.602882319033707
Draymond Green,2024-03-29,GSW @ CHA,8,7.4,8.023711349644195,7.168323029007271,0.5999999999999996,-0.023711349644194968,0.8316769709927287
Bam Adebayo,2024-03-29,MIA vs. POR,21,18.2,16.184437429354922,15.885771693002464,2.8000000000000007,4.815562570645078,5.114228306997536
Marvin Bagley III,2024-03-29,WAS vs. DET,15,12.0,12.060361133528254,11.866811553510853,3.0,2.9396388664717463,3.1331884464891466
Jeff Green,2024-03-29,HOU @ UTA,5,12.0,8.490763473952978,9.202462834333826,-7.0,-3.4907634739529776,-4.202462834333826
Moses Moody,2024-03-29,GSW @ CHA,15,6.2,6.880003966493531,5.733177409986848,8.8,8.11999603350647,9.266822590013152
Devin Booker,2024-03-29,PHX @ OKC,14,26.6,24.493185174405028,24.74249232695359,-12.600000000000001,-10.493185174405028,-10.742492326953592
Josh Hart,2024-03-29,NYK @ SAS,12,7.2,11.842558621190191,10.604753250316035,4.8,0.1574413788098088,1.395246749683965
Nicolas Batum,2024-03-29,PHI @ CLE,8,3.8,4.5420515277022355,5.652351450343003,4.2,3.4579484722977645,2.3476485496569968
Trayce Jackson-Davis,2024-03-29,GSW @ CHA,18,11.0,10.920236643058988,10.51374344930561,7.0,7.079763356941012,7.4862565506943906
Kris Murray,2024-03-29,POR @ MIA,11,10.6,9.842385590879553,9.831955254212266,0.40000000000000036,1.1576144091204466,1.1680447457877339
Precious Achiuwa,2024-03-29,NYK @ SAS,6,8.6,8.969080521925623,9.16496503792305,-2.5999999999999996,-2.9690805219256227,-3.16496503792305
Tosan Evbuomwan,2024-03-29,DET @ WAS,8,7.6,6.617474038192546,6.854431334448675,0.40000000000000036,1.3825259618074544,1.145568665551325
Anthony Gill,2024-03-29,WAS vs. DET,6,7.6,5.080189861666238,6.0498308021756255,-1.5999999999999996,0.9198101383337622,-0.04983080217562552
Collin Gillespie,2024-03-29,DEN vs. MIN,0,8.8,7.746550958745106,7.278912886277702,-8.8,-7.746550958745106,-7.278912886277702
Jarrett Allen,2024-03-29,CLE vs. PHI,13,18.0,16.055495070818868,16.515611330091662,-5.0,-3.0554950708188677,-3.5156113300916623
Josh Okogie,2024-03-29,PHX @ OKC,5,2.0,4.641790348801284,5.192479611026633,3.0,0.35820965119871584,-0.19247961102663336
Aaron Gordon,2024-03-29,DEN vs. MIN,14,15.0,15.919608857997236,14.977964045713044,-1.0,-1.9196088579972361,-0.9779640457130441
Kelly Oubre Jr.,2024-03-29,PHI @ CLE,4,17.6,18.613822554033984,19.699180292406414,-13.600000000000001,-14.613822554033984,-15.699180292406414
Doug McDermott,2024-03-29,IND vs. LAL,0,5.2,5.240159402254978,5.5725482534764526,-5.2,-5.240159402254978,-5.5725482534764526
Tre Mann,2024-03-29,CHA vs. GSW,7,14.0,13.604640131268534,13.528533908539533,-7.0,-6.604640131268534,-6.528533908539533
Bryce McGowens,2024-03-29,CHA vs. GSW,2,2.6,3.9012832720481128,3.9125821655656448,-0.6000000000000001,-1.9012832720481128,-1.9125821655656448
Paul George,2024-03-29,LAC @ ORL,12,24.8,21.664298134846483,23.12229801220843,-12.8,-9.664298134846483,-11.122298012208429
Nikola Jokić,2024-03-29,DEN vs. MIN,32,26.4,26.10288468494079,25.32359862890889,5.600000000000001,5.89711531505921,6.67640137109111
Cole Anthony,2024-03-29,ORL vs. LAC,8,15.8,13.535874441166726,14.357824086080322,-7.800000000000001,-5.535874441166726,-6.357824086080322
LeBron James,2024-03-29,LAL @ IND,16,26.8,24.93214875605455,25.09449891160203,-10.8,-8.932148756054548,-9.094498911602031
Joe Ingles,2024-03-29,ORL vs. LAC,5,2.0,4.251871279434206,5.01954250743482,3.0,0.748128720565794,-0.01954250743481989
Rui Hachimura,2024-03-29,LAL @ IND,14,17.6,16.59129401685579,16.096998091756074,-3.6000000000000014,-2.591294016855791,-2.096998091756074
Mikal Bridges,2024-03-29,BKN vs. CHI,25,17.8,17.26797490175238,18.36283074170134,7.199999999999999,7.732025098247622,6.637169258298659
Dorian Finney-Smith,2024-03-29,BKN vs. CHI,12,5.4,8.793639047352283,8.726623704501957,6.6,3.2063609526477173,3.2733762954980428
Jalen Duren,2024-03-29,DET @ WAS,20,11.2,12.495402218006843,12.610373492994661,8.8,7.504597781993157,7.389626507005339
Michael Porter Jr.,2024-03-29,DEN vs. MIN,14,19.6,16.973868335784235,16.35023111104166,-5.600000000000001,-2.9738683357842355,-2.3502311110416585
Harrison Barnes,2024-03-29,SAC vs. DAL,20,10.0,12.562923349521284,12.169528900859557,10.0,7.437076650478716,7.830471099140443
Tre Jones,2024-03-29,SAS vs. NYK,13,10.6,10.688542139737072,10.316295681674188,2.4000000000000004,2.3114578602629283,2.6837043183258125
Isaiah Joe,2024-03-29,OKC vs. PHX,14,7.4,8.113705366419364,8.301022865817302,6.6,5.886294633580636,5.698977134182698
Deni Avdija,2024-03-29,WAS vs. DET,18,19.2,17.79342489867755,16.917110824279643,-1.1999999999999993,0.20657510132244994,1.0828891757203571
Noah Clowney,2024-03-29,BKN vs. CHI,3,2.6,4.125811111840423,4.300651072554443,0.3999999999999999,-1.1258111118404228,-1.3006510725544427
Jordan McLaughlin,2024-03-29,MIN @ DEN,5,7.2,5.224278198735095,5.597115908848297,-2.2,-0.22427819873509502,-0.5971159088482967
Malaki Branham,2024-03-29,SAS vs. NYK,10,7.8,8.161401200326807,7.760237704870892,2.2,1.8385987996731927,2.2397622951291076
Kris Dunn,2024-03-29,UTA vs. HOU,11,4.6,5.2654256197727864,6.539852052758099,6.4,5.7345743802272136,4.460147947241901
DeAndre Jordan,2024-03-29,DEN vs. MIN,11,3.2,5.067188843142048,4.978192500244948,7.8,5.932811156857952,6.021807499755052
Tyrese Maxey,2024-03-29,PHI @ CLE,16,22.4,24.02828022263667,23.657389443267235,-6.399999999999999,-8.02828022263667,-7.657389443267235
Eric Gordon,2024-03-29,PHX @ OKC,6,9.0,7.72368315425262,8.797082491804858,-3.0,-1.7236831542526199,-2.797082491804858
Wendell Moore Jr.,2024-03-29,MIN @ DEN,0,0.0,1.4341683242128958,2.256336025637714,0.0,-1.4341683242128958,-2.256336025637714
John Collins,2024-03-29,UTA vs. HOU,30,18.2,16.885480268848884,16.525815464861076,11.8,13.114519731151116,13.474184535138924
Brandin Podziemski,2024-03-29,GSW @ CHA,4,6.8,7.711900868137029,7.5565331135399125,-2.8,-3.711900868137029,-3.5565331135399125
Alex Caruso,2024-03-29,CHI @ BKN,6,11.0,11.911976403813178,12.211057712284891,-5.0,-5.911976403813178,-6.211057712284891
Julian Champagnie,2024-03-29,SAS vs. NYK,12,6.8,8.784504885051179,8.90395626733396,5.2,3.215495114948821,3.0960437326660397
Jalen Brunson,2024-03-29,NYK @ SAS,61,26.2,26.92763056947959,25.42839049594792,34.8,34.07236943052041,35.57160950405208
Dereck Lively II,2024-03-29,DAL @ SAC,12,8.4,8.108813482496025,7.9421193112232364,3.5999999999999996,3.891186517503975,4.0578806887767636
Daniel Gafford,2024-03-29,DAL @ SAC,6,13.6,13.318131973491019,13.001215493477208,-7.6,-7.318131973491019,-7.001215493477208
Corey Kispert,2024-03-29,WAS vs. DET,23,16.6,15.630476086361277,15.472374015562643,6.399999999999999,7.369523913638723,7.527625984437357
Maxi Kleber,2024-03-29,DAL @ SAC,6,2.8,2.7715734884400587,4.898360729792845,3.2,3.2284265115599413,1.101639270207155
Georges Niang,2024-03-29,CLE vs. PHI,25,13.0,11.520327397088176,12.485625357273705,12.0,13.479672602911824,12.514374642726295
Jaxson Hayes,2024-03-29,LAL @ IND,2,6.4,6.533795986333664,5.592357144920604,-4.4,-4.533795986333664,-3.592357144920604
Zach Collins,2024-03-29,SAS vs. NYK,3,8.6,11.071110176184536,10.140402477120421,-5.6,-8.071110176184536,-7.140402477120421
Aaron Holiday,2024-03-29,HOU @ UTA,0,8.8,7.115146264759344,7.0556702910465114,-8.8,-7.115146264759344,-7.0556702910465114
Amir Coffey,2024-03-29,LAC @ ORL,6,6.6,7.081564944524226,7.6553292477002675,-0.5999999999999996,-1.0815649445242261,-1.6553292477002675
Jaime Jaquez Jr.,2024-03-29,MIA vs. POR,12,9.2,10.805627592957395,10.400714015800865,2.8000000000000007,1.1943724070426054,1.5992859841991347
Leonard Miller,2024-03-29,MIN @ DEN,0,0.4,1.759149605822188,2.3005879665443434,-0.4,-1.759149605822188,-2.3005879665443434
